locus_tag	gene	type	rv_equivalent	start	end	strand	source	note
Erdman_2237	parE2	CDS	Rv2142c	2405591	2405909	-	ratt	Simliar to Rv2142c of M. tuberculosis H37Rv
Erdman_2238	parD2	CDS	Rv2142A	2405905	2406121	-	ratt	Simliar to Rv2142A of M. tuberculosis H37Rv
Erdman_2239	ERv2143	CDS	Rv2143	2406375	2407434	+	ratt	Simliar to Rv2143 of M. tuberculosis H37Rv
Erdman_2240	ERv2144c	CDS	Rv2144c	2407563	2407920	-	ratt	Simliar to Rv2144c of M. tuberculosis H37Rv
Erdman_2241	wag31	CDS	Rv2145c	2408014	2408797	-	ratt	Simliar to Rv2145c of M. tuberculosis H37Rv
Erdman_2242	ERv2146c	CDS	Rv2146c	2409064	2409355	-	ratt	Simliar to Rv2146c of M. tuberculosis H37Rv
Erdman_2243	ERv2147c	CDS	Rv2147c	2409516	2410242	-	ratt	Simliar to Rv2147c of M. tuberculosis H37Rv
Erdman_2244	ERv2148c	CDS	Rv2148c	2410238	2411015	-	ratt	Simliar to Rv2148c of M. tuberculosis H37Rv
Erdman_2245	yfiH	CDS	Rv2149c	2411020	2411773	-	ratt	Simliar to Rv2149c of M. tuberculosis H37Rv
Erdman_2246	ftsZ	CDS	Rv2150c	2411783	2412923	-	ratt	Simliar to Rv2150c of M. tuberculosis H37Rv
Erdman_2247	ftsQ	CDS	Rv2151c	2413095	2414040	-	ratt	Simliar to Rv2151c of M. tuberculosis H37Rv
Erdman_2248	murC	CDS	Rv2152c	2414036	2415521	-	ratt	Simliar to Rv2152c of M. tuberculosis H37Rv
Erdman_2249	murG	CDS	Rv2153c	2415517	2416750	-	ratt	Simliar to Rv2153c of M. tuberculosis H37Rv
Erdman_2250	ftsW	CDS	Rv2154c	2416746	2418321	-	ratt	Simliar to Rv2154c of M. tuberculosis H37Rv
Erdman_2251	murD	CDS	Rv2155c	2418332	2419793	-	ratt	Simliar to Rv2155c of M. tuberculosis H37Rv
Erdman_2252	murX	CDS	Rv2156c	2419794	2420874	-	ratt	Simliar to Rv2156c of M. tuberculosis H37Rv
Erdman_2253	murF	CDS	Rv2157c	2420870	2422403	-	ratt	Simliar to Rv2157c of M. tuberculosis H37Rv
Erdman_2254	murE	CDS	Rv2158c	2422399	2424007	-	ratt	Simliar to Rv2158c of M. tuberculosis H37Rv
Erdman_2255	ERv2159c	CDS	Rv2159c	2424029	2425064	-	ratt	Simliar to Rv2159c of M. tuberculosis H37Rv
Erdman_2256	ERv2161c	CDS	Rv2161c	2425669	2426536	-	ratt	Simliar to Rv2161c of M. tuberculosis H37Rv
Erdman_2257	PE_PGRS38	CDS	Rv2162c	2426638	2428012	-	ratt	Simliar to Rv2162c of M. tuberculosis H37Rv
Erdman_2258	pbpB	CDS	Rv2163c	2428221	2430261	-	ratt	Simliar to Rv2163c of M. tuberculosis H37Rv
Erdman_2259	ERv2164c	CDS	Rv2164c	2430257	2431412	-	ratt	Simliar to Rv2164c of M. tuberculosis H37Rv
Erdman_2260	ERv2165c	CDS	Rv2165c	2431408	2432599	-	ratt	Simliar to Rv2165c of M. tuberculosis H37Rv
Erdman_2261	ERv2166c	CDS	Rv2166c	2432600	2433032	-	ratt	Simliar to Rv2166c of M. tuberculosis H37Rv
Erdman_2262	ERv2169c	CDS	Rv2169c	2433380	2433785	-	ratt	Simliar to Rv2169c of M. tuberculosis H37Rv
Erdman_2263	ERv2170	CDS	Rv2170	2434050	2434671	+	ratt	Simliar to Rv2170 of M. tuberculosis H37Rv
Erdman_2264	lppM	CDS	Rv2171	2434766	2435450	+	ratt	Simliar to Rv2171 of M. tuberculosis H37Rv
Erdman_2265	ERv2172c	CDS	Rv2172c	2435446	2436352	-	ratt	Simliar to Rv2172c of M. tuberculosis H37Rv
Erdman_2266	idsA2	CDS	Rv2173	2436662	2437721	+	ratt	Simliar to Rv2173 of M. tuberculosis H37Rv
Erdman_2267	mptA	CDS	Rv2174	2437724	2439275	+	ratt	Simliar to Rv2174 of M. tuberculosis H37Rv
Erdman_2268	ERv2175c	CDS	Rv2175c	2439261	2439702	-	ratt	Simliar to Rv2175c of M. tuberculosis H37Rv
Erdman_2269	pknL	CDS	Rv2176	2439756	2440956	+	ratt	Simliar to Rv2176 of M. tuberculosis H37Rv
Erdman_2270	ERv2177c	CDS	Rv2177c	2441097	2441763	-	ratt	Simliar to Rv2177c of M. tuberculosis H37Rv
Erdman_2271	aroG	CDS	Rv2178c	2442147	2443536	-	ratt	Simliar to Rv2178c of M. tuberculosis H37Rv
Erdman_2272	ERv2179c	CDS	Rv2179c	2443626	2444133	-	ratt	Simliar to Rv2179c of M. tuberculosis H37Rv
Erdman_2273	ERv2180c	CDS	Rv2180c	2444142	2445030	-	ratt	Simliar to Rv2180c of M. tuberculosis H37Rv
Erdman_2274	ERv2181	CDS	Rv2181	2445117	2446401	+	ratt	Simliar to Rv2181 of M. tuberculosis H37Rv
Erdman_2275	ERv2182c	CDS	Rv2182c	2446401	2447145	-	ratt	Simliar to Rv2182c of M. tuberculosis H37Rv
Erdman_2276	ERv2183c	CDS	Rv2183c	2447230	2447626	-	ratt	Simliar to Rv2183c of M. tuberculosis H37Rv
Erdman_2277	ERv2184c	CDS	Rv2184c	2447622	2448762	-	ratt	Simliar to Rv2184c of M. tuberculosis H37Rv
Erdman_2278	TB16.3	CDS	Rv2185c	2448881	2449316	-	ratt	Simliar to Rv2185c of M. tuberculosis H37Rv
Erdman_2279	ERv2186c	CDS	Rv2186c	2449420	2449810	-	ratt	Simliar to Rv2186c of M. tuberculosis H37Rv
Erdman_2280	fadD15	CDS	Rv2187	2449975	2451778	+	ratt	Simliar to Rv2187 of M. tuberculosis H37Rv
Erdman_2281	pimB	CDS	Rv2188c	2451808	2452966	-	ratt	Simliar to Rv2188c of M. tuberculosis H37Rv
Erdman_2282	ERv2189c	CDS	Rv2189c	2453062	2453836	-	ratt	Simliar to Rv2189c of M. tuberculosis H37Rv
Erdman_2283	ERv2190c	CDS	Rv2190c	2453930	2455088	-	ratt	Simliar to Rv2190c of M. tuberculosis H37Rv
Erdman_2284	Erdman_2284	CDS		2455273	2455552	-	bakta	De novo annotation with bakta
Erdman_2285	ERv2191	CDS	Rv2191	2455634	2457572	+	ratt	Simliar to Rv2191 of M. tuberculosis H37Rv
Erdman_2286	trpD	CDS	Rv2192c	2457446	2458559	-	ratt	Simliar to Rv2192c of M. tuberculosis H37Rv
Erdman_2287	ctaE	CDS	Rv2193	2458716	2459328	+	ratt	Simliar to Rv2193 of M. tuberculosis H37Rv
Erdman_2288	qcrC	CDS	Rv2194	2459368	2460211	+	ratt	Simliar to Rv2194 of M. tuberculosis H37Rv
Erdman_2289	qcrA	CDS	Rv2195	2460207	2461497	+	ratt	Simliar to Rv2195 of M. tuberculosis H37Rv
Erdman_2290	qcrB	CDS	Rv2196	2461493	2463143	+	ratt	Simliar to Rv2196 of M. tuberculosis H37Rv
Erdman_2291	ERv2197c	CDS	Rv2197c	2463262	2463907	-	ratt	Simliar to Rv2197c of M. tuberculosis H37Rv
Erdman_2292	mmpS3	CDS	Rv2198c	2463906	2464806	-	ratt	Simliar to Rv2198c of M. tuberculosis H37Rv
Erdman_2293	ERv2199c	CDS	Rv2199c	2464991	2465411	-	ratt	Simliar to Rv2199c of M. tuberculosis H37Rv
Erdman_2294	ctaC	CDS	Rv2200c	2465418	2466510	-	ratt	Simliar to Rv2200c of M. tuberculosis H37Rv
Erdman_2295	asnB	CDS	Rv2201	2466755	2468714	+	ratt	Simliar to Rv2201 of M. tuberculosis H37Rv
Erdman_2296	adoK	CDS	Rv2202c	2468811	2469786	-	ratt	Simliar to Rv2202c of M. tuberculosis H37Rv
Erdman_2297	ERv2203	CDS	Rv2203	2469989	2470682	+	ratt	Simliar to Rv2203 of M. tuberculosis H37Rv
Erdman_2298	ERv2204c	CDS	Rv2204c	2470689	2471046	-	ratt	Simliar to Rv2204c of M. tuberculosis H37Rv
Erdman_2299	ERv2205c	CDS	Rv2205c	2471145	2472222	-	ratt	Simliar to Rv2205c of M. tuberculosis H37Rv
Erdman_2300	ERv2206	CDS	Rv2206	2472380	2473091	+	ratt	Simliar to Rv2206 of M. tuberculosis H37Rv
Erdman_2301	cobT	CDS	Rv2207	2473169	2474255	+	ratt	Simliar to Rv2207 of M. tuberculosis H37Rv
Erdman_2302	cobS	CDS	Rv2208	2474251	2475001	+	ratt	Simliar to Rv2208 of M. tuberculosis H37Rv
Erdman_2303	ERv2209	CDS	Rv2209	2475158	2476697	+	ratt	Simliar to Rv2209 of M. tuberculosis H37Rv
Erdman_2304	ilvE	CDS	Rv2210c	2476622	2477729	-	ratt	Simliar to Rv2210c of M. tuberculosis H37Rv
Erdman_2305	gcvT	CDS	Rv2211c	2477800	2478940	-	ratt	Simliar to Rv2211c of M. tuberculosis H37Rv
Erdman_2306	ERv2212	CDS	Rv2212	2478948	2480085	+	ratt	Simliar to Rv2212 of M. tuberculosis H37Rv
Erdman_2307	pepB	CDS	Rv2213	2480096	2481644	+	ratt	Simliar to Rv2213 of M. tuberculosis H37Rv
Erdman_2308	ephD	CDS	Rv2214c	2481681	2483460	-	ratt	Simliar to Rv2214c of M. tuberculosis H37Rv
Erdman_2309	dlaT	CDS	Rv2215	2483723	2485385	+	ratt	Simliar to Rv2215 of M. tuberculosis H37Rv
Erdman_2310	ERv2216	CDS	Rv2216	2485384	2486290	+	ratt	Simliar to Rv2216 of M. tuberculosis H37Rv
Erdman_2311	lipB	CDS	Rv2217	2486342	2487035	+	ratt	Simliar to Rv2217 of M. tuberculosis H37Rv
Erdman_2312	lipA	CDS	Rv2218	2487031	2487967	+	ratt	Simliar to Rv2218 of M. tuberculosis H37Rv
Erdman_2313	ERv2219	CDS	Rv2219	2487993	2488746	+	ratt	Simliar to Rv2219 of M. tuberculosis H37Rv
Erdman_2314	ERv2219A	CDS	Rv2219A	2488752	2489175	-	ratt	Simliar to Rv2219A of M. tuberculosis H37Rv
Erdman_2315	glnA1	CDS	Rv2220	2489373	2490810	+	ratt	Simliar to Rv2220 of M. tuberculosis H37Rv
Erdman_2316	glnE	CDS	Rv2221c	2491127	2494112	-	ratt	Simliar to Rv2221c of M. tuberculosis H37Rv
Erdman_2317	glnA2	CDS	Rv2222c	2494160	2495501	-	ratt	Simliar to Rv2222c of M. tuberculosis H37Rv
Erdman_2318	ERv2223c	CDS	Rv2223c	2495595	2497158	-	ratt	Simliar to Rv2223c of M. tuberculosis H37Rv
Erdman_2319	caeA	CDS	Rv2224c	2497219	2498782	-	ratt	Simliar to Rv2224c of M. tuberculosis H37Rv
Erdman_2320	ERv2224d	CDS	Rv2224d	2498983	2499205	-	ratt	Simliar to Rv2224d of M. tuberculosis H37Rv
Erdman_2321	panB	CDS	Rv2225	2499500	2500346	+	ratt	Simliar to Rv2225 of M. tuberculosis H37Rv
Erdman_2322	ERv2226	CDS	Rv2226	2500590	2502132	+	ratt	Simliar to Rv2226 of M. tuberculosis H37Rv
Erdman_2323	rnpB	misc_RNA	Rvns01	2502203	2502510	-	ratt	Simliar to Rvns01 of M. tuberculosis H37Rv
Erdman_2324	ERv2227	CDS	Rv2227	2502689	2503391	+	ratt	Simliar to Rv2227 of M. tuberculosis H37Rv
Erdman_2325	ERv2228c	CDS	Rv2228c	2503402	2504497	-	ratt	Simliar to Rv2228c of M. tuberculosis H37Rv
Erdman_2326	ERv2229c	CDS	Rv2229c	2504493	2505231	-	ratt	Simliar to Rv2229c of M. tuberculosis H37Rv
Erdman_2327	ERv2230c	CDS	Rv2230c	2505227	2506367	-	ratt	Simliar to Rv2230c of M. tuberculosis H37Rv
Erdman_2328	cobC	CDS	Rv2231c	2506363	2507458	-	ratt	Simliar to Rv2231c of M. tuberculosis H37Rv
Erdman_2329	vapC16	CDS	Rv2231A	2507494	2507920	-	ratt	Simliar to Rv2231A of M. tuberculosis H37Rv
Erdman_2330	vapB16	CDS	Rv2231B	2507965	2508142	-	ratt	Simliar to Rv2231B of M. tuberculosis H37Rv
Erdman_2331	ptkA	CDS	Rv2232	2508036	2508912	+	ratt	Simliar to Rv2232 of M. tuberculosis H37Rv
Erdman_2332	ptpA	CDS	Rv2234	2508904	2509396	+	ratt	Simliar to Rv2234 of M. tuberculosis H37Rv
Erdman_2333	ERv2235	CDS	Rv2235	2509395	2510211	+	ratt	Simliar to Rv2235 of M. tuberculosis H37Rv
Erdman_2334	cobD	CDS	Rv2236c	2510192	2511134	-	ratt	Simliar to Rv2236c of M. tuberculosis H37Rv
Erdman_2335	ERv2237	CDS	Rv2237	2511247	2512015	+	ratt	Simliar to Rv2237 of M. tuberculosis H37Rv
Erdman_2336	ERv2237A	CDS	Rv2237A	2512109	2512346	-	ratt	Simliar to Rv2237A of M. tuberculosis H37Rv
Erdman_2337	valV	tRNA	Rvnt23	2512356	2512428	-	ratt	Simliar to Rvnt23 of M. tuberculosis H37Rv
Erdman_2338	ahpE	CDS	Rv2238c	2512473	2512935	-	ratt	Simliar to Rv2238c of M. tuberculosis H37Rv
Erdman_2339	ERv2239c	CDS	Rv2239c	2512934	2513411	-	ratt	Simliar to Rv2239c of M. tuberculosis H37Rv
Erdman_2340	ERv2240c	CDS	Rv2240c	2513448	2514039	-	ratt	Simliar to Rv2240c of M. tuberculosis H37Rv
Erdman_2341	aceE	CDS	Rv2241	2514297	2517003	+	ratt	Simliar to Rv2241 of M. tuberculosis H37Rv
Erdman_2342	ERv2242	CDS	Rv2242	2517062	2518307	+	ratt	Simliar to Rv2242 of M. tuberculosis H37Rv
Erdman_2343	fabD	CDS	Rv2243	2518545	2519454	+	ratt	Simliar to Rv2243 of M. tuberculosis H37Rv
Erdman_2344	mcr16	ncRNA	RVnc0018	2518790	2518893	-	ratt	Simliar to RVnc0018 of M. tuberculosis H37Rv
Erdman_2345	acpM	CDS	Rv2244	2519529	2519877	+	ratt	Simliar to Rv2244 of M. tuberculosis H37Rv
Erdman_2346	kasA	CDS	Rv2245	2519873	2521124	+	ratt	Simliar to Rv2245 of M. tuberculosis H37Rv
Erdman_2347	kasB	CDS	Rv2246	2521154	2522471	+	ratt	Simliar to Rv2246 of M. tuberculosis H37Rv
Erdman_2348	accD6	CDS	Rv2247	2522501	2523923	+	ratt	Simliar to Rv2247 of M. tuberculosis H37Rv
Erdman_2349	ERv2248	CDS	Rv2248	2524118	2524943	+	ratt	Simliar to Rv2248 of M. tuberculosis H37Rv
Erdman_2350	glpD1	CDS	Rv2249c	2525001	2526552	-	ratt	Simliar to Rv2249c of M. tuberculosis H37Rv
Erdman_2351	ERv2250c	CDS	Rv2250c	2526545	2527115	-	ratt	Simliar to Rv2250c of M. tuberculosis H37Rv
Erdman_2352	ERv2251	CDS	Rv2251	2527132	2528752	+	ratt	Simliar to Rv2251 of M. tuberculosis H37Rv;highly divergent N-term
Erdman_2353	ERv2252	CDS	Rv2252	2528748	2529678	+	ratt	Simliar to Rv2252 of M. tuberculosis H37Rv
Erdman_2354	ERv2253	CDS	Rv2253	2529743	2530247	+	ratt	Simliar to Rv2253 of M. tuberculosis H37Rv
Erdman_2355	ERv2254c	CDS	Rv2254c	2530279	2530735	-	ratt	Simliar to Rv2254c of M. tuberculosis H37Rv
Erdman_2356	ERv2256a	CDS	Rv2256a	2530739	2530934	-	ratt	Simliar to Rv2256a of M. tuberculosis H37Rv
Erdman_2357	ERv2256c	CDS	Rv2256c	2531100	2531634	-	ratt	Simliar to Rv2256c of M. tuberculosis H37Rv
Erdman_2358	ERv2257c	CDS	Rv2257c	2531763	2532582	-	ratt	Simliar to Rv2257c of M. tuberculosis H37Rv
Erdman_2359	ERv2258c	CDS	Rv2258c	2532595	2533657	-	ratt	Simliar to Rv2258c of M. tuberculosis H37Rv
Erdman_2360	mscR	CDS	Rv2259	2533845	2534931	+	ratt	Simliar to Rv2259 of M. tuberculosis H37Rv
Erdman_2361	ERv2260	CDS	Rv2260	2534930	2535566	+	ratt	Simliar to Rv2260 of M. tuberculosis H37Rv
Erdman_2362	lnt	CDS		2535642	2537163	-	bakta	De novo annotation with bakta
Erdman_2363	ERv2263	CDS	Rv2263	2537239	2538193	+	ratt	Simliar to Rv2263 of M. tuberculosis H37Rv
Erdman_2364	ERv2264c	CDS	Rv2264c	2538170	2539949	-	ratt	Simliar to Rv2264c of M. tuberculosis H37Rv
Erdman_2365	ERv2265	CDS	Rv2265	2540298	2541528	+	ratt	Simliar to Rv2265 of M. tuberculosis H37Rv
Erdman_2366	cyp124	CDS	Rv2266	2541702	2542989	+	ratt	Simliar to Rv2266 of M. tuberculosis H37Rv
Erdman_2367	ERv2267c	CDS	Rv2267c	2543242	2544409	-	ratt	Simliar to Rv2267c of M. tuberculosis H37Rv
Erdman_2368	cyp128	CDS	Rv2268c	2544497	2545874	-	ratt	Simliar to Rv2268c of M. tuberculosis H37Rv
Erdman_2369	ERv2269c	CDS	Rv2269c	2545886	2546219	-	ratt	Simliar to Rv2269c of M. tuberculosis H37Rv
Erdman_2370	lppN	CDS	Rv2270	2546295	2546847	+	ratt	Simliar to Rv2270 of M. tuberculosis H37Rv
Erdman_2371	Erdman_2371	CDS		2546867	2548058	+	bakta	De novo annotation with bakta
Erdman_2372	pitB	CDS	Rv2281	2548292	2549951	+	ratt	Simliar to Rv2281 of M. tuberculosis H37Rv
Erdman_2373	ERv2282c	CDS	Rv2282c	2550057	2550996	-	ratt	Simliar to Rv2282c of M. tuberculosis H37Rv
Erdman_2374	ERv2283	CDS	Rv2283	2551060	2551255	+	ratt	Simliar to Rv2283 of M. tuberculosis H37Rv
Erdman_2375	lipM	CDS	Rv2284	2551264	2552560	+	ratt	Simliar to Rv2284 of M. tuberculosis H37Rv
Erdman_2376	ERv2285	CDS	Rv2285	2552592	2553930	+	ratt	Simliar to Rv2285 of M. tuberculosis H37Rv
Erdman_2377	ERv2286c	CDS	Rv2286c	2553996	2554689	-	ratt	Simliar to Rv2286c of M. tuberculosis H37Rv
Erdman_2378	yjcE	CDS	Rv2287	2554822	2556451	+	ratt	Simliar to Rv2287 of M. tuberculosis H37Rv
Erdman_2379	ERv2288	CDS	Rv2288	2556447	2556825	+	ratt	Simliar to Rv2288 of M. tuberculosis H37Rv
Erdman_2380	cdh	CDS	Rv2289	2556794	2557577	+	ratt	Simliar to Rv2289 of M. tuberculosis H37Rv
Erdman_2381	lppO	CDS	Rv2290	2557718	2558234	+	ratt	Simliar to Rv2290 of M. tuberculosis H37Rv
Erdman_2382	sseB	CDS	Rv2291	2558293	2559148	+	ratt	Simliar to Rv2291 of M. tuberculosis H37Rv
Erdman_2383	ERv2292c	CDS	Rv2292c	2559148	2559373	-	ratt	Simliar to Rv2292c of M. tuberculosis H37Rv
Erdman_2384	ERv2293c	CDS	Rv2293c	2559411	2560152	-	ratt	Simliar to Rv2293c of M. tuberculosis H37Rv
Erdman_2385	ERv2294	CDS	Rv2294	2560446	2561670	+	ratt	Simliar to Rv2294 of M. tuberculosis H37Rv
Erdman_2386	ERv2295	CDS	Rv2295	2561891	2562530	+	ratt	Simliar to Rv2295 of M. tuberculosis H37Rv
Erdman_2387	ERv2296	CDS	Rv2296	2562623	2563526	+	ratt	Simliar to Rv2296 of M. tuberculosis H37Rv
Erdman_2388	ERv2297	CDS	Rv2297	2563557	2564010	+	ratt	Simliar to Rv2297 of M. tuberculosis H37Rv
Erdman_2389	ERv2298	CDS	Rv2298	2564201	2565173	+	ratt	Simliar to Rv2298 of M. tuberculosis H37Rv
Erdman_2390	htpG	CDS	Rv2299c	2565178	2567122	-	ratt	Simliar to Rv2299c of M. tuberculosis H37Rv
Erdman_2391	ERv2300c	CDS	Rv2300c	2567195	2568128	-	ratt	Simliar to Rv2300c of M. tuberculosis H37Rv
Erdman_2392	cut2	CDS	Rv2301	2568134	2568827	+	ratt	Simliar to Rv2301 of M. tuberculosis H37Rv
Erdman_2393	ERv2302	CDS	Rv2302	2568932	2569175	+	ratt	Simliar to Rv2302 of M. tuberculosis H37Rv
Erdman_2394	ERv2303c	CDS	Rv2303c	2569215	2570139	-	ratt	Simliar to Rv2303c of M. tuberculosis H37Rv
Erdman_2395	ERv2304c	CDS	Rv2304c	2570135	2570345	-	ratt	Simliar to Rv2304c of M. tuberculosis H37Rv
Erdman_2396	ERv2305	CDS	Rv2305	2570928	2572218	+	ratt	Simliar to Rv2305 of M. tuberculosis H37Rv
Erdman_2397	Erdman_2397	CDS		2572313	2572577	-	bakta	De novo annotation with bakta
Erdman_2398	ERv2307c	CDS	Rv2307c	2572970	2573816	-	ratt	Simliar to Rv2307c of M. tuberculosis H37Rv
Erdman_2399	ERv2307A	CDS	Rv2307A	2574347	2574539	-	ratt	Simliar to Rv2307A of M. tuberculosis H37Rv
Erdman_2400	ERv2307B	CDS	Rv2307B	2574623	2575055	-	ratt	Simliar to Rv2307B of M. tuberculosis H37Rv
Erdman_2401	ERv2307D	CDS	Rv2307D	2575147	2575330	-	ratt	Simliar to Rv2307D of M. tuberculosis H37Rv
Erdman_2402	ERv2308	CDS	Rv2308	2575538	2576255	+	ratt	Simliar to Rv2308 of M. tuberculosis H37Rv
Erdman_2403	ERv2308a	CDS	Rv2308a	2576264	2576597	+	ratt	Simliar to Rv2308a of M. tuberculosis H37Rv
Erdman_2404	Erdman_2404	CDS		2576664	2576757	+	bakta	De novo annotation with bakta
Erdman_2405	metV	tRNA	Rvnt24	2576883	2576957	-	ratt	Simliar to Rvnt24 of M. tuberculosis H37Rv
Erdman_2406	Erdman_2406	CDS		2576962	2577418	-	bakta	De novo annotation with bakta
Erdman_2407	Erdman_2407	CDS		2577596	2577764	-	bakta	De novo annotation with bakta
Erdman_2408	ERv2309A	CDS	Rv2309A	2578164	2578452	+	ratt	Simliar to Rv2309A of M. tuberculosis H37Rv
Erdman_2409	ERv2310	CDS	Rv2310	2578554	2578899	+	ratt	Simliar to Rv2310 of M. tuberculosis H37Rv
Erdman_2410	ERv2311	CDS	Rv2311	2579003	2579528	+	ratt	Simliar to Rv2311 of M. tuberculosis H37Rv
Erdman_2411	ERv2312	CDS	Rv2312	2579605	2579875	+	ratt	Simliar to Rv2312 of M. tuberculosis H37Rv
Erdman_2412	ERv2313c	CDS	Rv2313c	2580171	2581026	-	ratt	Simliar to Rv2313c of M. tuberculosis H37Rv
Erdman_2413	ERv2314c	CDS	Rv2314c	2581036	2582410	-	ratt	Simliar to Rv2314c of M. tuberculosis H37Rv
Erdman_2414	ERv2315c	CDS	Rv2315c	2582406	2583924	-	ratt	Simliar to Rv2315c of M. tuberculosis H37Rv
Erdman_2415	uspA	CDS	Rv2316	2583957	2584830	+	ratt	Simliar to Rv2316 of M. tuberculosis H37Rv
Erdman_2416	uspB	CDS	Rv2317	2584816	2585641	+	ratt	Simliar to Rv2317 of M. tuberculosis H37Rv
Erdman_2417	uspC	CDS	Rv2318	2585637	2586960	+	ratt	Simliar to Rv2318 of M. tuberculosis H37Rv
Erdman_2418	ERv2319c	CDS	Rv2319c	2586967	2587846	-	ratt	Simliar to Rv2319c of M. tuberculosis H37Rv
Erdman_2419	rocE	CDS	Rv2320c	2587842	2589273	-	ratt	Simliar to Rv2320c of M. tuberculosis H37Rv
Erdman_2420	Erdman_2420	CDS		2589273	2589819	-	bakta	De novo annotation with bakta
Erdman_2421	ERv2323c	CDS	Rv2323c	2590480	2591389	-	ratt	Simliar to Rv2323c of M. tuberculosis H37Rv
Erdman_2422	ERv2324	CDS	Rv2324	2591453	2591900	+	ratt	Simliar to Rv2324 of M. tuberculosis H37Rv
Erdman_2423	ERv2325c	CDS	Rv2325c	2592128	2592977	-	ratt	Simliar to Rv2325c of M. tuberculosis H37Rv
Erdman_2424	ERv2326c	CDS	Rv2326c	2592973	2595067	-	ratt	Simliar to Rv2326c of M. tuberculosis H37Rv
Erdman_2425	ERv2327	CDS	Rv2327	2595107	2595599	+	ratt	Simliar to Rv2327 of M. tuberculosis H37Rv
Erdman_2426	PE23	CDS	Rv2328	2595850	2596999	+	ratt	Simliar to Rv2328 of M. tuberculosis H37Rv
Erdman_2427	narK1	CDS	Rv2329c	2597033	2598581	-	ratt	Simliar to Rv2329c of M. tuberculosis H37Rv
Erdman_2428	lppP	CDS	Rv2330c	2598814	2599342	-	ratt	Simliar to Rv2330c of M. tuberculosis H37Rv
Erdman_2429	ERv2331	CDS	Rv2331	2599416	2599803	+	ratt	Simliar to Rv2331 of M. tuberculosis H37Rv
Erdman_2430	ERv2331A	CDS	Rv2331A	2599859	2600198	+	ratt	Simliar to Rv2331A of M. tuberculosis H37Rv
Erdman_2431	mez	CDS	Rv2332	2600227	2601874	+	ratt	Simliar to Rv2332 of M. tuberculosis H37Rv
Erdman_2432	stp	CDS	Rv2333c	2601827	2603441	-	ratt	Simliar to Rv2333c of M. tuberculosis H37Rv
Erdman_2433	cysK1	CDS	Rv2334	2603915	2604848	+	ratt	Simliar to Rv2334 of M. tuberculosis H37Rv
Erdman_2434	cysE	CDS	Rv2335	2604851	2605541	+	ratt	Simliar to Rv2335 of M. tuberculosis H37Rv
Erdman_2435	ERv2336	CDS	Rv2336	2607314	2608283	+	ratt	Simliar to Rv2336 of M. tuberculosis H37Rv
Erdman_2436	ERv2337c	CDS	Rv2337c	2608346	2609465	-	ratt	Simliar to Rv2337c of M. tuberculosis H37Rv
Erdman_2437	moeW	CDS	Rv2338c	2609584	2610541	-	ratt	Simliar to Rv2338c of M. tuberculosis H37Rv
Erdman_2438	mmpL9	CDS	Rv2339	2611170	2614056	+	ratt	Simliar to Rv2339 of M. tuberculosis H37Rv
Erdman_2439	PE_PGRS39	CDS	Rv2340c	2614141	2615383	-	ratt	Simliar to Rv2340c of M. tuberculosis H37Rv
Erdman_2440	asnT	tRNA	Rvnt25	2615881	2615954	-	ratt	Simliar to Rvnt25 of M. tuberculosis H37Rv
Erdman_2441	lppQ	CDS	Rv2341	2616071	2616491	+	ratt	Simliar to Rv2341 of M. tuberculosis H37Rv
Erdman_2442	ERv2342	CDS	Rv2342	2616746	2617004	+	ratt	Simliar to Rv2342 of M. tuberculosis H37Rv
Erdman_2443	dnaG	CDS	Rv2343c	2617007	2618927	-	ratt	Simliar to Rv2343c of M. tuberculosis H37Rv
Erdman_2444	dgt	CDS	Rv2344c	2618931	2620227	-	ratt	Simliar to Rv2344c of M. tuberculosis H37Rv
Erdman_2445	ERv2345	CDS	Rv2345	2620295	2622278	+	ratt	Simliar to Rv2345 of M. tuberculosis H37Rv
Erdman_2446	esxO	CDS	Rv2346c	2622362	2622647	-	ratt	Simliar to Rv2346c of M. tuberculosis H37Rv
Erdman_2447	esxP	CDS	Rv2347c	2622697	2622994	-	ratt	Simliar to Rv2347c of M. tuberculosis H37Rv
Erdman_2448	ERv2348c	CDS	Rv2348c	2623128	2623455	-	ratt	Simliar to Rv2348c of M. tuberculosis H37Rv
Erdman_2449	plcC	CDS	Rv2349c	2623646	2625173	-	ratt	Simliar to Rv2349c of M. tuberculosis H37Rv
Erdman_2450	plcB	CDS	Rv2350c	2625255	2626794	-	ratt	Simliar to Rv2350c of M. tuberculosis H37Rv
Erdman_2451	plcA	CDS	Rv2351c	2627011	2628550	-	ratt	Simliar to Rv2351c of M. tuberculosis H37Rv
Erdman_2452	Erdman_2452	CDS		2629093	2629267	+	bakta	De novo annotation with bakta
Erdman_2453	PPE38	CDS	Rv2352c	2629397	2630702	-	ratt	Simliar to Rv2352c of M. tuberculosis H37Rv
Erdman_2454	Erdman_2454	CDS		2634403	2636272	-	bakta	De novo annotation with bakta
Erdman_2455	pPE40	CDS		2637009	2638857	-	bakta	De novo annotation with bakta
Erdman_2456	glyS	CDS	Rv2357c	2638994	2640386	-	ratt	Simliar to Rv2357c of M. tuberculosis H37Rv
